name,date,mean,sitename
height,2016-09-14T19:00:00Z,64.555,MAC Field Scanner Field Plot 391 Season 2
height,2016-09-14T19:00:00Z,67.86,MAC Field Scanner Field Plot 392 Season 2
height,2016-09-14T19:00:00Z,70.504,MAC Field Scanner Field Plot 393 Season 2
height,2016-09-14T19:00:00Z,63.233,MAC Field Scanner Field Plot 394 Season 2
height,2016-09-14T19:00:00Z,64.555,MAC Field Scanner Field Plot 395 Season 2
height,2016-09-14T19:00:00Z,67.199,MAC Field Scanner Field Plot 396 Season 2
height,2016-09-14T19:00:00Z,67.86,MAC Field Scanner Field Plot 397 Season 2
height,2016-09-14T19:00:00Z,59.928,MAC Field Scanner Field Plot 398 Season 2
height,2016-09-14T19:00:00Z,63.894,MAC Field Scanner Field Plot 399 Season 2
height,2016-09-14T19:00:00Z,53.979,MAC Field Scanner Field Plot 402 Season 2
height,2016-09-14T19:00:00Z,51.335,MAC Field Scanner Field Plot 403 Season 2
height,2016-09-14T19:00:00Z,70.504,MAC Field Scanner Field Plot 404 Season 2
height,2016-09-14T19:00:00Z,69.182,MAC Field Scanner Field Plot 405 Season 2
height,2016-09-14T19:00:00Z,68.521,MAC Field Scanner Field Plot 406 Season 2
height,2016-09-14T19:00:00Z,67.86,MAC Field Scanner Field Plot 407 Season 2
height,2016-09-14T19:00:00Z,65.877,MAC Field Scanner Field Plot 408 Season 2
height,2016-09-14T19:00:00Z,60.589,MAC Field Scanner Field Plot 409 Season 2
height,2016-09-14T19:00:00Z,73.148,MAC Field Scanner Field Plot 410 Season 2
height,2016-09-14T19:00:00Z,76.453,MAC Field Scanner Field Plot 411 Season 2
height,2016-09-14T19:00:00Z,65.216,MAC Field Scanner Field Plot 412 Season 2
height,2016-09-14T19:00:00Z,70.504,MAC Field Scanner Field Plot 413 Season 2
height,2016-09-14T19:00:00Z,62.572,MAC Field Scanner Field Plot 414 Season 2
height,2016-09-14T19:00:00Z,63.233,MAC Field Scanner Field Plot 415 Season 2
height,2016-09-14T19:00:00Z,73.809,MAC Field Scanner Field Plot 416 Season 2
height,2016-09-14T19:00:00Z,78.436,MAC Field Scanner Field Plot 417 Season 2
height,2016-09-14T19:00:00Z,62.572,MAC Field Scanner Field Plot 418 Season 2
height,2016-09-14T19:00:00Z,63.894,MAC Field Scanner Field Plot 419 Season 2
height,2016-09-14T19:00:00Z,73.809,MAC Field Scanner Field Plot 420 Season 2
height,2016-09-14T19:00:00Z,72.487,MAC Field Scanner Field Plot 421 Season 2
height,2016-09-14T19:00:00Z,71.165,MAC Field Scanner Field Plot 422 Season 2
height,2016-09-14T19:00:00Z,69.182,MAC Field Scanner Field Plot 423 Season 2
height,2016-09-14T19:00:00Z,76.453,MAC Field Scanner Field Plot 424 Season 2
height,2016-09-14T19:00:00Z,76.453,MAC Field Scanner Field Plot 425 Season 2
height,2016-09-14T19:00:00Z,73.809,MAC Field Scanner Field Plot 426 Season 2
height,2016-09-14T19:00:00Z,71.165,MAC Field Scanner Field Plot 427 Season 2
height,2016-09-14T19:00:00Z,68.521,MAC Field Scanner Field Plot 428 Season 2
height,2016-09-14T19:00:00Z,71.826,MAC Field Scanner Field Plot 429 Season 2
height,2016-09-14T19:00:00Z,69.182,MAC Field Scanner Field Plot 430 Season 2
height,2016-09-14T19:00:00Z,69.843,MAC Field Scanner Field Plot 431 Season 2
height,2016-09-14T19:00:00Z,62.572,MAC Field Scanner Field Plot 434 Season 2
height,2016-09-14T19:00:00Z,58.606,MAC Field Scanner Field Plot 435 Season 2
height,2016-09-14T19:00:00Z,65.877,MAC Field Scanner Field Plot 436 Season 2
height,2016-09-14T19:00:00Z,66.538,MAC Field Scanner Field Plot 437 Season 2
height,2016-09-14T19:00:00Z,72.487,MAC Field Scanner Field Plot 438 Season 2
height,2016-09-14T19:00:00Z,66.538,MAC Field Scanner Field Plot 439 Season 2
height,2016-09-14T19:00:00Z,65.877,MAC Field Scanner Field Plot 440 Season 2
height,2016-09-14T19:00:00Z,67.199,MAC Field Scanner Field Plot 441 Season 2
height,2016-09-14T19:00:00Z,69.182,MAC Field Scanner Field Plot 442 Season 2
height,2016-09-14T19:00:00Z,72.487,MAC Field Scanner Field Plot 443 Season 2
height,2016-09-14T19:00:00Z,74.47,MAC Field Scanner Field Plot 444 Season 2
height,2016-09-14T19:00:00Z,73.148,MAC Field Scanner Field Plot 445 Season 2
height,2016-09-14T19:00:00Z,57.284,MAC Field Scanner Field Plot 446 Season 2
height,2016-09-14T19:00:00Z,59.928,MAC Field Scanner Field Plot 447 Season 2
height,2016-09-14T19:00:00Z,76.453,MAC Field Scanner Field Plot 448 Season 2
height,2016-09-14T19:00:00Z,76.453,MAC Field Scanner Field Plot 449 Season 2
height,2016-09-14T19:00:00Z,67.199,MAC Field Scanner Field Plot 450 Season 2
height,2016-09-14T19:00:00Z,65.216,MAC Field Scanner Field Plot 451 Season 2
height,2016-09-14T19:00:00Z,66.538,MAC Field Scanner Field Plot 452 Season 2
height,2016-09-14T19:00:00Z,68.521,MAC Field Scanner Field Plot 453 Season 2
height,2016-09-14T19:00:00Z,60.589,MAC Field Scanner Field Plot 454 Season 2
height,2016-09-14T19:00:00Z,56.623,MAC Field Scanner Field Plot 455 Season 2
height,2016-09-14T19:00:00Z,67.199,MAC Field Scanner Field Plot 456 Season 2
height,2016-09-14T19:00:00Z,69.843,MAC Field Scanner Field Plot 457 Season 2
height,2016-09-14T19:00:00Z,85.707,MAC Field Scanner Field Plot 458 Season 2
height,2016-09-14T19:00:00Z,83.724,MAC Field Scanner Field Plot 459 Season 2
height,2016-09-14T19:00:00Z,67.86,MAC Field Scanner Field Plot 460 Season 2
height,2016-09-14T19:00:00Z,69.182,MAC Field Scanner Field Plot 461 Season 2
height,2016-09-14T19:00:00Z,60.589,MAC Field Scanner Field Plot 462 Season 2
height,2016-09-14T19:00:00Z,69.843,MAC Field Scanner Field Plot 463 Season 2
height,2016-09-14T19:00:00Z,69.843,MAC Field Scanner Field Plot 466 Season 2
height,2016-09-14T19:00:00Z,66.538,MAC Field Scanner Field Plot 467 Season 2
height,2016-09-14T19:00:00Z,72.487,MAC Field Scanner Field Plot 468 Season 2
height,2016-09-14T19:00:00Z,77.114,MAC Field Scanner Field Plot 469 Season 2
height,2016-09-14T19:00:00Z,71.165,MAC Field Scanner Field Plot 470 Season 2
height,2016-09-14T19:00:00Z,67.199,MAC Field Scanner Field Plot 471 Season 2
height,2016-09-14T19:00:00Z,71.165,MAC Field Scanner Field Plot 472 Season 2
height,2016-09-14T19:00:00Z,70.504,MAC Field Scanner Field Plot 473 Season 2
height,2016-09-14T19:00:00Z,63.233,MAC Field Scanner Field Plot 474 Season 2
height,2016-09-14T19:00:00Z,71.826,MAC Field Scanner Field Plot 475 Season 2
height,2016-09-14T19:00:00Z,76.453,MAC Field Scanner Field Plot 476 Season 2
height,2016-09-14T19:00:00Z,76.453,MAC Field Scanner Field Plot 477 Season 2
height,2016-09-14T19:00:00Z,69.182,MAC Field Scanner Field Plot 478 Season 2
height,2016-09-14T19:00:00Z,69.182,MAC Field Scanner Field Plot 479 Season 2
height,2016-09-14T19:00:00Z,75.792,MAC Field Scanner Field Plot 480 Season 2
height,2016-09-14T19:00:00Z,73.809,MAC Field Scanner Field Plot 481 Season 2
height,2016-09-14T19:00:00Z,79.758,MAC Field Scanner Field Plot 482 Season 2
height,2016-09-14T19:00:00Z,78.436,MAC Field Scanner Field Plot 483 Season 2
height,2016-09-14T19:00:00Z,71.826,MAC Field Scanner Field Plot 484 Season 2
height,2016-09-14T19:00:00Z,67.86,MAC Field Scanner Field Plot 485 Season 2
height,2016-09-14T19:00:00Z,74.47,MAC Field Scanner Field Plot 486 Season 2
height,2016-09-14T19:00:00Z,74.47,MAC Field Scanner Field Plot 487 Season 2
height,2016-09-14T19:00:00Z,81.08,MAC Field Scanner Field Plot 488 Season 2
height,2016-09-14T19:00:00Z,78.436,MAC Field Scanner Field Plot 489 Season 2
height,2016-09-14T19:00:00Z,63.233,MAC Field Scanner Field Plot 490 Season 2
height,2016-09-14T19:00:00Z,63.894,MAC Field Scanner Field Plot 491 Season 2
height,2016-09-14T19:00:00Z,67.199,MAC Field Scanner Field Plot 492 Season 2
height,2016-09-14T19:00:00Z,65.877,MAC Field Scanner Field Plot 493 Season 2
height,2016-09-14T19:00:00Z,64.555,MAC Field Scanner Field Plot 494 Season 2
height,2016-09-14T19:00:00Z,67.86,MAC Field Scanner Field Plot 495 Season 2
height,2016-09-14T19:00:00Z,63.233,MAC Field Scanner Field Plot 498 Season 2
height,2016-09-14T19:00:00Z,59.267,MAC Field Scanner Field Plot 499 Season 2
height,2016-09-14T19:00:00Z,71.826,MAC Field Scanner Field Plot 500 Season 2
height,2016-09-14T19:00:00Z,71.165,MAC Field Scanner Field Plot 501 Season 2
height,2016-09-14T19:00:00Z,63.233,MAC Field Scanner Field Plot 502 Season 2
height,2016-09-14T19:00:00Z,63.233,MAC Field Scanner Field Plot 503 Season 2
height,2016-09-14T19:00:00Z,70.504,MAC Field Scanner Field Plot 504 Season 2
height,2016-09-14T19:00:00Z,69.843,MAC Field Scanner Field Plot 505 Season 2
height,2016-09-14T19:00:00Z,69.182,MAC Field Scanner Field Plot 506 Season 2
height,2016-09-14T19:00:00Z,71.826,MAC Field Scanner Field Plot 507 Season 2
height,2016-09-14T19:00:00Z,67.199,MAC Field Scanner Field Plot 508 Season 2
height,2016-09-14T19:00:00Z,67.86,MAC Field Scanner Field Plot 509 Season 2
height,2016-09-14T19:00:00Z,73.809,MAC Field Scanner Field Plot 510 Season 2
height,2016-09-14T19:00:00Z,75.131,MAC Field Scanner Field Plot 511 Season 2
height,2016-09-14T19:00:00Z,76.453,MAC Field Scanner Field Plot 512 Season 2
height,2016-09-14T19:00:00Z,76.453,MAC Field Scanner Field Plot 513 Season 2
height,2016-09-14T19:00:00Z,71.165,MAC Field Scanner Field Plot 514 Season 2
height,2016-09-14T19:00:00Z,70.504,MAC Field Scanner Field Plot 515 Season 2
height,2016-09-14T19:00:00Z,65.877,MAC Field Scanner Field Plot 516 Season 2
height,2016-09-14T19:00:00Z,67.199,MAC Field Scanner Field Plot 517 Season 2
height,2016-09-14T19:00:00Z,68.521,MAC Field Scanner Field Plot 518 Season 2
height,2016-09-14T19:00:00Z,69.182,MAC Field Scanner Field Plot 519 Season 2
height,2016-09-14T19:00:00Z,69.843,MAC Field Scanner Field Plot 520 Season 2
height,2016-09-14T19:00:00Z,70.504,MAC Field Scanner Field Plot 521 Season 2
height,2016-09-14T19:00:00Z,69.843,MAC Field Scanner Field Plot 522 Season 2
height,2016-09-14T19:00:00Z,69.843,MAC Field Scanner Field Plot 523 Season 2
height,2016-09-14T19:00:00Z,66.538,MAC Field Scanner Field Plot 524 Season 2
height,2016-09-14T19:00:00Z,66.538,MAC Field Scanner Field Plot 525 Season 2
height,2016-09-14T19:00:00Z,65.216,MAC Field Scanner Field Plot 526 Season 2
height,2016-09-14T19:00:00Z,60.589,MAC Field Scanner Field Plot 527 Season 2
height,2016-09-14T19:00:00Z,66.538,MAC Field Scanner Field Plot 530 Season 2
height,2016-09-14T19:00:00Z,67.86,MAC Field Scanner Field Plot 531 Season 2
height,2016-09-14T19:00:00Z,75.131,MAC Field Scanner Field Plot 532 Season 2
height,2016-09-14T19:00:00Z,72.487,MAC Field Scanner Field Plot 533 Season 2
height,2016-09-14T19:00:00Z,67.199,MAC Field Scanner Field Plot 534 Season 2
height,2016-09-14T19:00:00Z,67.199,MAC Field Scanner Field Plot 535 Season 2
height,2016-09-14T19:00:00Z,67.86,MAC Field Scanner Field Plot 536 Season 2
height,2016-09-14T19:00:00Z,67.86,MAC Field Scanner Field Plot 537 Season 2
height,2016-09-14T19:00:00Z,70.504,MAC Field Scanner Field Plot 538 Season 2
height,2016-09-14T19:00:00Z,72.487,MAC Field Scanner Field Plot 539 Season 2
height,2016-09-14T19:00:00Z,65.877,MAC Field Scanner Field Plot 540 Season 2
height,2016-09-14T19:00:00Z,65.877,MAC Field Scanner Field Plot 541 Season 2
height,2016-09-14T19:00:00Z,69.182,MAC Field Scanner Field Plot 542 Season 2
height,2016-09-14T19:00:00Z,70.504,MAC Field Scanner Field Plot 543 Season 2
height,2016-09-14T19:00:00Z,77.114,MAC Field Scanner Field Plot 544 Season 2
height,2016-09-14T19:00:00Z,75.792,MAC Field Scanner Field Plot 545 Season 2
height,2016-09-14T19:00:00Z,71.165,MAC Field Scanner Field Plot 546 Season 2
height,2016-09-14T19:00:00Z,71.826,MAC Field Scanner Field Plot 547 Season 2
height,2016-09-14T19:00:00Z,67.86,MAC Field Scanner Field Plot 548 Season 2
height,2016-09-14T19:00:00Z,70.504,MAC Field Scanner Field Plot 549 Season 2
height,2016-09-14T19:00:00Z,60.589,MAC Field Scanner Field Plot 550 Season 2
height,2016-09-14T19:00:00Z,57.945,MAC Field Scanner Field Plot 551 Season 2
height,2016-09-14T19:00:00Z,65.216,MAC Field Scanner Field Plot 552 Season 2
height,2016-09-14T19:00:00Z,65.216,MAC Field Scanner Field Plot 553 Season 2
height,2016-09-14T19:00:00Z,53.979,MAC Field Scanner Field Plot 554 Season 2
height,2016-09-14T19:00:00Z,61.911,MAC Field Scanner Field Plot 555 Season 2
height,2016-09-14T19:00:00Z,66.538,MAC Field Scanner Field Plot 556 Season 2
height,2016-09-14T19:00:00Z,66.538,MAC Field Scanner Field Plot 557 Season 2
height,2016-09-14T19:00:00Z,69.182,MAC Field Scanner Field Plot 558 Season 2
height,2016-09-14T19:00:00Z,76.453,MAC Field Scanner Field Plot 559 Season 2
height,2016-09-14T19:00:00Z,70.504,MAC Field Scanner Field Plot 562 Season 2
height,2016-09-14T19:00:00Z,69.182,MAC Field Scanner Field Plot 563 Season 2
height,2016-09-14T19:00:00Z,70.504,MAC Field Scanner Field Plot 564 Season 2
height,2016-09-14T19:00:00Z,69.182,MAC Field Scanner Field Plot 565 Season 2
height,2016-09-14T19:00:00Z,49.352,MAC Field Scanner Field Plot 566 Season 2
height,2016-09-14T19:00:00Z,50.674,MAC Field Scanner Field Plot 567 Season 2
height,2016-09-14T19:00:00Z,71.826,MAC Field Scanner Field Plot 568 Season 2
height,2016-09-14T19:00:00Z,73.809,MAC Field Scanner Field Plot 569 Season 2
height,2016-09-14T19:00:00Z,77.114,MAC Field Scanner Field Plot 570 Season 2
height,2016-09-14T19:00:00Z,78.436,MAC Field Scanner Field Plot 571 Season 2
height,2016-09-14T19:00:00Z,64.555,MAC Field Scanner Field Plot 572 Season 2
height,2016-09-14T19:00:00Z,67.86,MAC Field Scanner Field Plot 573 Season 2
height,2016-09-14T19:00:00Z,67.199,MAC Field Scanner Field Plot 574 Season 2
height,2016-09-14T19:00:00Z,69.182,MAC Field Scanner Field Plot 575 Season 2
height,2016-09-14T19:00:00Z,78.436,MAC Field Scanner Field Plot 576 Season 2
height,2016-09-14T19:00:00Z,75.131,MAC Field Scanner Field Plot 577 Season 2
height,2016-09-14T19:00:00Z,65.877,MAC Field Scanner Field Plot 578 Season 2
height,2016-09-14T19:00:00Z,63.894,MAC Field Scanner Field Plot 579 Season 2
height,2016-09-14T19:00:00Z,58.606,MAC Field Scanner Field Plot 580 Season 2
height,2016-09-14T19:00:00Z,59.267,MAC Field Scanner Field Plot 581 Season 2
height,2016-09-14T19:00:00Z,69.182,MAC Field Scanner Field Plot 582 Season 2
height,2016-09-14T19:00:00Z,69.843,MAC Field Scanner Field Plot 583 Season 2
height,2016-09-14T19:00:00Z,72.487,MAC Field Scanner Field Plot 584 Season 2
height,2016-09-14T19:00:00Z,72.487,MAC Field Scanner Field Plot 585 Season 2
height,2016-09-14T19:00:00Z,66.538,MAC Field Scanner Field Plot 586 Season 2
height,2016-09-14T19:00:00Z,64.555,MAC Field Scanner Field Plot 587 Season 2
height,2016-09-14T19:00:00Z,69.843,MAC Field Scanner Field Plot 588 Season 2
height,2016-09-14T19:00:00Z,69.843,MAC Field Scanner Field Plot 589 Season 2
height,2016-09-14T19:00:00Z,67.199,MAC Field Scanner Field Plot 590 Season 2
height,2016-09-14T19:00:00Z,68.521,MAC Field Scanner Field Plot 591 Season 2
height,2016-09-14T19:00:00Z,67.86,MAC Field Scanner Field Plot 594 Season 2
height,2016-09-14T19:00:00Z,70.504,MAC Field Scanner Field Plot 595 Season 2
height,2016-09-14T19:00:00Z,68.521,MAC Field Scanner Field Plot 596 Season 2
height,2016-09-14T19:00:00Z,69.843,MAC Field Scanner Field Plot 597 Season 2
height,2016-09-14T19:00:00Z,79.758,MAC Field Scanner Field Plot 598 Season 2
height,2016-09-14T19:00:00Z,80.419,MAC Field Scanner Field Plot 599 Season 2
height,2016-09-14T19:00:00Z,68.521,MAC Field Scanner Field Plot 600 Season 2
height,2016-09-14T19:00:00Z,67.199,MAC Field Scanner Field Plot 601 Season 2
height,2016-09-14T19:00:00Z,73.148,MAC Field Scanner Field Plot 602 Season 2
height,2016-09-14T19:00:00Z,72.487,MAC Field Scanner Field Plot 603 Season 2
height,2016-09-14T19:00:00Z,63.233,MAC Field Scanner Field Plot 604 Season 2
height,2016-09-14T19:00:00Z,62.572,MAC Field Scanner Field Plot 605 Season 2
height,2016-09-14T19:00:00Z,70.504,MAC Field Scanner Field Plot 606 Season 2
height,2016-09-14T19:00:00Z,69.182,MAC Field Scanner Field Plot 607 Season 2
height,2016-09-14T19:00:00Z,73.809,MAC Field Scanner Field Plot 608 Season 2
height,2016-09-14T19:00:00Z,72.487,MAC Field Scanner Field Plot 609 Season 2
height,2016-09-14T19:00:00Z,64.555,MAC Field Scanner Field Plot 610 Season 2
height,2016-09-14T19:00:00Z,61.911,MAC Field Scanner Field Plot 611 Season 2
height,2016-09-14T19:00:00Z,58.606,MAC Field Scanner Field Plot 612 Season 2
height,2016-09-14T19:00:00Z,59.928,MAC Field Scanner Field Plot 613 Season 2
height,2016-09-14T19:00:00Z,69.843,MAC Field Scanner Field Plot 614 Season 2
height,2016-09-14T19:00:00Z,66.538,MAC Field Scanner Field Plot 615 Season 2
height,2016-09-14T19:00:00Z,67.199,MAC Field Scanner Field Plot 616 Season 2
height,2016-09-14T19:00:00Z,68.521,MAC Field Scanner Field Plot 617 Season 2
height,2016-09-14T19:00:00Z,68.521,MAC Field Scanner Field Plot 618 Season 2
height,2016-09-14T19:00:00Z,66.538,MAC Field Scanner Field Plot 619 Season 2
height,2016-09-14T19:00:00Z,68.521,MAC Field Scanner Field Plot 620 Season 2
height,2016-09-14T19:00:00Z,65.216,MAC Field Scanner Field Plot 621 Season 2
height,2016-09-14T19:00:00Z,69.182,MAC Field Scanner Field Plot 622 Season 2
height,2016-09-14T19:00:00Z,65.216,MAC Field Scanner Field Plot 623 Season 2
height,2016-09-14T19:00:00Z,69.182,MAC Field Scanner Field Plot 626 Season 2
height,2016-09-14T19:00:00Z,68.521,MAC Field Scanner Field Plot 627 Season 2
height,2016-09-14T19:00:00Z,71.826,MAC Field Scanner Field Plot 628 Season 2
height,2016-09-14T19:00:00Z,71.826,MAC Field Scanner Field Plot 629 Season 2
height,2016-09-14T19:00:00Z,75.131,MAC Field Scanner Field Plot 630 Season 2
height,2016-09-14T19:00:00Z,74.47,MAC Field Scanner Field Plot 631 Season 2
height,2016-09-14T19:00:00Z,66.538,MAC Field Scanner Field Plot 632 Season 2
height,2016-09-14T19:00:00Z,65.216,MAC Field Scanner Field Plot 633 Season 2
height,2016-09-14T19:00:00Z,69.843,MAC Field Scanner Field Plot 634 Season 2
height,2016-09-14T19:00:00Z,72.487,MAC Field Scanner Field Plot 635 Season 2
height,2016-09-14T19:00:00Z,64.555,MAC Field Scanner Field Plot 636 Season 2
height,2016-09-14T19:00:00Z,66.538,MAC Field Scanner Field Plot 637 Season 2
height,2016-09-14T19:00:00Z,57.945,MAC Field Scanner Field Plot 638 Season 2
height,2016-09-14T19:00:00Z,63.894,MAC Field Scanner Field Plot 639 Season 2
height,2016-09-14T19:00:00Z,79.758,MAC Field Scanner Field Plot 640 Season 2
height,2016-09-14T19:00:00Z,75.792,MAC Field Scanner Field Plot 641 Season 2
height,2016-09-14T19:00:00Z,49.352,MAC Field Scanner Field Plot 642 Season 2
height,2016-09-14T19:00:00Z,45.386,MAC Field Scanner Field Plot 643 Season 2
height,2016-09-14T19:00:00Z,74.47,MAC Field Scanner Field Plot 644 Season 2
height,2016-09-14T19:00:00Z,66.538,MAC Field Scanner Field Plot 645 Season 2
height,2016-09-14T19:00:00Z,63.233,MAC Field Scanner Field Plot 646 Season 2
height,2016-09-14T19:00:00Z,59.928,MAC Field Scanner Field Plot 647 Season 2
height,2016-09-14T19:00:00Z,60.589,MAC Field Scanner Field Plot 648 Season 2
height,2016-09-14T19:00:00Z,64.555,MAC Field Scanner Field Plot 649 Season 2
height,2016-09-14T19:00:00Z,70.504,MAC Field Scanner Field Plot 650 Season 2
height,2016-09-14T19:00:00Z,69.843,MAC Field Scanner Field Plot 651 Season 2
height,2016-09-14T19:00:00Z,63.894,MAC Field Scanner Field Plot 652 Season 2
height,2016-09-14T19:00:00Z,66.538,MAC Field Scanner Field Plot 653 Season 2
height,2016-09-14T19:00:00Z,67.86,MAC Field Scanner Field Plot 654 Season 2
height,2016-09-14T19:00:00Z,65.877,MAC Field Scanner Field Plot 655 Season 2
height,2016-09-14T19:00:00Z,68.521,MAC Field Scanner Field Plot 658 Season 2
height,2016-09-14T19:00:00Z,67.86,MAC Field Scanner Field Plot 659 Season 2
height,2016-09-14T19:00:00Z,61.25,MAC Field Scanner Field Plot 660 Season 2
height,2016-09-14T19:00:00Z,58.606,MAC Field Scanner Field Plot 661 Season 2
height,2016-09-14T19:00:00Z,70.504,MAC Field Scanner Field Plot 662 Season 2
height,2016-09-14T19:00:00Z,71.165,MAC Field Scanner Field Plot 663 Season 2
height,2016-09-14T19:00:00Z,59.267,MAC Field Scanner Field Plot 664 Season 2
height,2016-09-14T19:00:00Z,59.928,MAC Field Scanner Field Plot 665 Season 2
height,2016-09-14T19:00:00Z,63.233,MAC Field Scanner Field Plot 666 Season 2
height,2016-09-14T19:00:00Z,63.894,MAC Field Scanner Field Plot 667 Season 2
height,2016-09-14T19:00:00Z,64.555,MAC Field Scanner Field Plot 668 Season 2
height,2016-09-14T19:00:00Z,67.86,MAC Field Scanner Field Plot 669 Season 2
height,2016-09-14T19:00:00Z,69.182,MAC Field Scanner Field Plot 670 Season 2
height,2016-09-14T19:00:00Z,71.826,MAC Field Scanner Field Plot 671 Season 2
height,2016-09-14T19:00:00Z,76.453,MAC Field Scanner Field Plot 672 Season 2
height,2016-09-14T19:00:00Z,61.25,MAC Field Scanner Field Plot 864 Season 2
height,2016-09-15T19:00:00Z,72.487,MAC Field Scanner Field Plot 466 Season 2
height,2016-09-15T19:00:00Z,68.521,MAC Field Scanner Field Plot 467 Season 2
height,2016-09-15T19:00:00Z,77.114,MAC Field Scanner Field Plot 468 Season 2
height,2016-09-15T19:00:00Z,79.758,MAC Field Scanner Field Plot 469 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 470 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 471 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 472 Season 2
height,2016-09-15T19:00:00Z,73.148,MAC Field Scanner Field Plot 473 Season 2
height,2016-09-15T19:00:00Z,64.555,MAC Field Scanner Field Plot 474 Season 2
height,2016-09-15T19:00:00Z,76.453,MAC Field Scanner Field Plot 475 Season 2
height,2016-09-15T19:00:00Z,78.436,MAC Field Scanner Field Plot 476 Season 2
height,2016-09-15T19:00:00Z,77.114,MAC Field Scanner Field Plot 477 Season 2
height,2016-09-15T19:00:00Z,69.843,MAC Field Scanner Field Plot 478 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 479 Season 2
height,2016-09-15T19:00:00Z,77.114,MAC Field Scanner Field Plot 480 Season 2
height,2016-09-15T19:00:00Z,77.114,MAC Field Scanner Field Plot 481 Season 2
height,2016-09-15T19:00:00Z,83.724,MAC Field Scanner Field Plot 482 Season 2
height,2016-09-15T19:00:00Z,81.741,MAC Field Scanner Field Plot 483 Season 2
height,2016-09-15T19:00:00Z,76.453,MAC Field Scanner Field Plot 484 Season 2
height,2016-09-15T19:00:00Z,71.826,MAC Field Scanner Field Plot 485 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 486 Season 2
height,2016-09-15T19:00:00Z,75.792,MAC Field Scanner Field Plot 487 Season 2
height,2016-09-15T19:00:00Z,81.741,MAC Field Scanner Field Plot 488 Season 2
height,2016-09-15T19:00:00Z,80.419,MAC Field Scanner Field Plot 489 Season 2
height,2016-09-15T19:00:00Z,66.538,MAC Field Scanner Field Plot 490 Season 2
height,2016-09-15T19:00:00Z,67.199,MAC Field Scanner Field Plot 491 Season 2
height,2016-09-15T19:00:00Z,68.521,MAC Field Scanner Field Plot 492 Season 2
height,2016-09-15T19:00:00Z,67.199,MAC Field Scanner Field Plot 493 Season 2
height,2016-09-15T19:00:00Z,67.86,MAC Field Scanner Field Plot 494 Season 2
height,2016-09-15T19:00:00Z,70.504,MAC Field Scanner Field Plot 495 Season 2
height,2016-09-15T19:00:00Z,67.199,MAC Field Scanner Field Plot 498 Season 2
height,2016-09-15T19:00:00Z,63.894,MAC Field Scanner Field Plot 499 Season 2
height,2016-09-15T19:00:00Z,74.47,MAC Field Scanner Field Plot 500 Season 2
height,2016-09-15T19:00:00Z,73.148,MAC Field Scanner Field Plot 501 Season 2
height,2016-09-15T19:00:00Z,65.877,MAC Field Scanner Field Plot 502 Season 2
height,2016-09-15T19:00:00Z,66.538,MAC Field Scanner Field Plot 503 Season 2
height,2016-09-15T19:00:00Z,73.148,MAC Field Scanner Field Plot 504 Season 2
height,2016-09-15T19:00:00Z,72.487,MAC Field Scanner Field Plot 505 Season 2
height,2016-09-15T19:00:00Z,73.148,MAC Field Scanner Field Plot 506 Season 2
height,2016-09-15T19:00:00Z,74.47,MAC Field Scanner Field Plot 507 Season 2
height,2016-09-15T19:00:00Z,70.504,MAC Field Scanner Field Plot 508 Season 2
height,2016-09-15T19:00:00Z,71.165,MAC Field Scanner Field Plot 509 Season 2
height,2016-09-15T19:00:00Z,76.453,MAC Field Scanner Field Plot 510 Season 2
height,2016-09-15T19:00:00Z,76.453,MAC Field Scanner Field Plot 511 Season 2
height,2016-09-15T19:00:00Z,79.097,MAC Field Scanner Field Plot 512 Season 2
height,2016-09-15T19:00:00Z,79.097,MAC Field Scanner Field Plot 513 Season 2
height,2016-09-15T19:00:00Z,72.487,MAC Field Scanner Field Plot 514 Season 2
height,2016-09-15T19:00:00Z,71.826,MAC Field Scanner Field Plot 515 Season 2
height,2016-09-15T19:00:00Z,67.86,MAC Field Scanner Field Plot 516 Season 2
height,2016-09-15T19:00:00Z,68.521,MAC Field Scanner Field Plot 517 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 518 Season 2
height,2016-09-15T19:00:00Z,70.504,MAC Field Scanner Field Plot 519 Season 2
height,2016-09-15T19:00:00Z,73.148,MAC Field Scanner Field Plot 520 Season 2
height,2016-09-15T19:00:00Z,73.809,MAC Field Scanner Field Plot 521 Season 2
height,2016-09-15T19:00:00Z,73.148,MAC Field Scanner Field Plot 522 Season 2
height,2016-09-15T19:00:00Z,73.809,MAC Field Scanner Field Plot 523 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 524 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 525 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 526 Season 2
height,2016-09-15T19:00:00Z,65.216,MAC Field Scanner Field Plot 527 Season 2
