name,date,mean,sitename,greenhouse,city,cultivar_id,site_id
canopy_height,2016-09-08T05:00:00Z,29,MAC Field Scanner Season 2 Range 26 Pass 7,FALSE,Maricopa,6000000375,6000003628
canopy_height,2016-09-08T05:00:00Z,35,MAC Field Scanner Season 2 Range 27 Pass 1,FALSE,Maricopa,6000000298,6000003629
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 27 Pass 1,FALSE,Maricopa,6000000298,6000003629
canopy_height,2016-09-08T05:00:00Z,56,MAC Field Scanner Season 2 Range 27 Pass 3,FALSE,Maricopa,6000000331,6000003631
canopy_height,2016-09-08T05:00:00Z,59,MAC Field Scanner Season 2 Range 27 Pass 3,FALSE,Maricopa,6000000331,6000003631
canopy_height,2016-09-08T05:00:00Z,65,MAC Field Scanner Season 2 Range 27 Pass 4,FALSE,Maricopa,6000000314,6000003632
canopy_height,2016-09-08T05:00:00Z,62,MAC Field Scanner Season 2 Range 27 Pass 4,FALSE,Maricopa,6000000314,6000003632
canopy_height,2016-09-08T05:00:00Z,61,MAC Field Scanner Season 2 Range 27 Pass 5,FALSE,Maricopa,6000000392,6000003633
canopy_height,2016-09-08T05:00:00Z,60,MAC Field Scanner Season 2 Range 27 Pass 5,FALSE,Maricopa,6000000392,6000003633
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 27 Pass 6,FALSE,Maricopa,6000000264,6000003634
canopy_height,2016-09-08T05:00:00Z,60,MAC Field Scanner Season 2 Range 27 Pass 6,FALSE,Maricopa,6000000264,6000003634
canopy_height,2016-09-08T05:00:00Z,58,MAC Field Scanner Season 2 Range 27 Pass 7,FALSE,Maricopa,6000000391,6000003635
canopy_height,2016-09-08T05:00:00Z,57,MAC Field Scanner Season 2 Range 27 Pass 7,FALSE,Maricopa,6000000391,6000003635
canopy_height,2016-09-08T05:00:00Z,43,MAC Field Scanner Season 2 Range 28 Pass 1,FALSE,Maricopa,6000000276,6000003636
canopy_height,2016-09-08T05:00:00Z,40,MAC Field Scanner Season 2 Range 28 Pass 1,FALSE,Maricopa,6000000276,6000003636
canopy_height,2016-09-08T05:00:00Z,55,MAC Field Scanner Season 2 Range 28 Pass 2,FALSE,Maricopa,6000000413,6000003637
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 28 Pass 2,FALSE,Maricopa,6000000413,6000003637
canopy_height,2016-09-08T05:00:00Z,56,MAC Field Scanner Season 2 Range 28 Pass 3,FALSE,Maricopa,6000000302,6000003638
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 28 Pass 3,FALSE,Maricopa,6000000302,6000003638
canopy_height,2016-09-08T05:00:00Z,58,MAC Field Scanner Season 2 Range 28 Pass 4,FALSE,Maricopa,6000000403,6000003639
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 28 Pass 4,FALSE,Maricopa,6000000403,6000003639
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 28 Pass 5,FALSE,Maricopa,6000000340,6000003640
canopy_height,2016-09-08T05:00:00Z,61,MAC Field Scanner Season 2 Range 28 Pass 5,FALSE,Maricopa,6000000340,6000003640
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 28 Pass 6,FALSE,Maricopa,6000000309,6000003641
canopy_height,2016-09-08T05:00:00Z,41,MAC Field Scanner Season 2 Range 28 Pass 7,FALSE,Maricopa,6000000326,6000003642
canopy_height,2016-09-08T05:00:00Z,42,MAC Field Scanner Season 2 Range 28 Pass 7,FALSE,Maricopa,6000000326,6000003642
canopy_height,2016-09-08T05:00:00Z,46,MAC Field Scanner Season 2 Range 29 Pass 1,FALSE,Maricopa,6000000411,6000003643
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 29 Pass 1,FALSE,Maricopa,6000000411,6000003643
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 29 Pass 2,FALSE,Maricopa,6000000351,6000003644
canopy_height,2016-09-08T05:00:00Z,56,MAC Field Scanner Season 2 Range 29 Pass 2,FALSE,Maricopa,6000000351,6000003644
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 29 Pass 3,FALSE,Maricopa,6000000288,6000003645
canopy_height,2016-09-08T05:00:00Z,41,MAC Field Scanner Season 2 Range 29 Pass 3,FALSE,Maricopa,6000000288,6000003645
canopy_height,2016-09-08T05:00:00Z,47,MAC Field Scanner Season 2 Range 29 Pass 4,FALSE,Maricopa,6000000359,6000003646
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 29 Pass 4,FALSE,Maricopa,6000000359,6000003646
canopy_height,2016-09-08T05:00:00Z,61,MAC Field Scanner Season 2 Range 29 Pass 5,FALSE,Maricopa,6000000389,6000003647
canopy_height,2016-09-08T05:00:00Z,66,MAC Field Scanner Season 2 Range 29 Pass 5,FALSE,Maricopa,6000000389,6000003647
canopy_height,2016-09-08T05:00:00Z,57,MAC Field Scanner Season 2 Range 29 Pass 6,FALSE,Maricopa,6000000327,6000003648
canopy_height,2016-09-08T05:00:00Z,60,MAC Field Scanner Season 2 Range 29 Pass 6,FALSE,Maricopa,6000000327,6000003648
canopy_height,2016-09-08T05:00:00Z,49,MAC Field Scanner Season 2 Range 29 Pass 7,FALSE,Maricopa,6000000266,6000003649
canopy_height,2016-09-08T05:00:00Z,47,MAC Field Scanner Season 2 Range 29 Pass 7,FALSE,Maricopa,6000000266,6000003649
canopy_height,2016-09-08T05:00:00Z,58,MAC Field Scanner Season 2 Range 30 Pass 1,FALSE,Maricopa,6000000280,6000003650
canopy_height,2016-09-08T05:00:00Z,58,MAC Field Scanner Season 2 Range 30 Pass 1,FALSE,Maricopa,6000000280,6000003650
canopy_height,2016-09-08T05:00:00Z,57,MAC Field Scanner Season 2 Range 30 Pass 2,FALSE,Maricopa,6000000332,6000003651
canopy_height,2016-09-08T05:00:00Z,55,MAC Field Scanner Season 2 Range 30 Pass 2,FALSE,Maricopa,6000000332,6000003651
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 30 Pass 3,FALSE,Maricopa,6000000243,6000003652
canopy_height,2016-09-08T05:00:00Z,57,MAC Field Scanner Season 2 Range 30 Pass 3,FALSE,Maricopa,6000000243,6000003652
canopy_height,2016-09-08T05:00:00Z,58,MAC Field Scanner Season 2 Range 30 Pass 4,FALSE,Maricopa,6000000349,6000003653
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 30 Pass 5,FALSE,Maricopa,6000000337,6000003654
canopy_height,2016-09-08T05:00:00Z,60,MAC Field Scanner Season 2 Range 30 Pass 6,FALSE,Maricopa,6000000306,6000003655
canopy_height,2016-09-08T05:00:00Z,56,MAC Field Scanner Season 2 Range 30 Pass 6,FALSE,Maricopa,6000000306,6000003655
canopy_height,2016-09-08T05:00:00Z,50,MAC Field Scanner Season 2 Range 30 Pass 7,FALSE,Maricopa,6000000304,6000003656
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 30 Pass 7,FALSE,Maricopa,6000000304,6000003656
canopy_height,2016-09-08T05:00:00Z,68,MAC Field Scanner Season 2 Range 31 Pass 1,FALSE,Maricopa,6000000407,6000003657
canopy_height,2016-09-08T05:00:00Z,63,MAC Field Scanner Season 2 Range 31 Pass 1,FALSE,Maricopa,6000000407,6000003657
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 31 Pass 2,FALSE,Maricopa,6000000333,6000003658
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 31 Pass 2,FALSE,Maricopa,6000000333,6000003658
canopy_height,2016-09-08T05:00:00Z,61,MAC Field Scanner Season 2 Range 31 Pass 3,FALSE,Maricopa,6000000391,6000003659
canopy_height,2016-09-08T05:00:00Z,56,MAC Field Scanner Season 2 Range 31 Pass 3,FALSE,Maricopa,6000000391,6000003659
canopy_height,2016-09-08T05:00:00Z,67,MAC Field Scanner Season 2 Range 31 Pass 4,FALSE,Maricopa,6000000307,6000003660
canopy_height,2016-09-08T05:00:00Z,63,MAC Field Scanner Season 2 Range 31 Pass 4,FALSE,Maricopa,6000000307,6000003660
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 31 Pass 5,FALSE,Maricopa,6000000246,6000003661
canopy_height,2016-09-08T05:00:00Z,46,MAC Field Scanner Season 2 Range 31 Pass 5,FALSE,Maricopa,6000000246,6000003661
canopy_height,2016-09-08T05:00:00Z,57,MAC Field Scanner Season 2 Range 31 Pass 6,FALSE,Maricopa,6000000393,6000003662
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 31 Pass 6,FALSE,Maricopa,6000000393,6000003662
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 31 Pass 7,FALSE,Maricopa,6000000412,6000003663
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 31 Pass 7,FALSE,Maricopa,6000000412,6000003663
canopy_height,2016-09-08T05:00:00Z,65,MAC Field Scanner Season 2 Range 32 Pass 1,FALSE,Maricopa,6000000372,6000003664
canopy_height,2016-09-08T05:00:00Z,67,MAC Field Scanner Season 2 Range 32 Pass 1,FALSE,Maricopa,6000000372,6000003664
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 32 Pass 2,FALSE,Maricopa,6000000395,6000003665
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 32 Pass 3,FALSE,Maricopa,6000000281,6000003666
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 32 Pass 3,FALSE,Maricopa,6000000281,6000003666
canopy_height,2016-09-08T05:00:00Z,50,MAC Field Scanner Season 2 Range 32 Pass 4,FALSE,Maricopa,6000000297,6000003667
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 32 Pass 4,FALSE,Maricopa,6000000297,6000003667
canopy_height,2016-09-08T05:00:00Z,55,MAC Field Scanner Season 2 Range 32 Pass 5,FALSE,Maricopa,6000000386,6000003668
canopy_height,2016-09-08T05:00:00Z,44,MAC Field Scanner Season 2 Range 32 Pass 5,FALSE,Maricopa,6000000386,6000003668
canopy_height,2016-09-08T05:00:00Z,58,MAC Field Scanner Season 2 Range 32 Pass 6,FALSE,Maricopa,6000000416,6000003669
canopy_height,2016-09-08T05:00:00Z,56,MAC Field Scanner Season 2 Range 32 Pass 6,FALSE,Maricopa,6000000416,6000003669
canopy_height,2016-09-08T05:00:00Z,47,MAC Field Scanner Season 2 Range 32 Pass 7,FALSE,Maricopa,6000000253,6000003670
canopy_height,2016-09-08T05:00:00Z,46,MAC Field Scanner Season 2 Range 32 Pass 7,FALSE,Maricopa,6000000253,6000003670
canopy_height,2016-09-08T05:00:00Z,56,MAC Field Scanner Season 2 Range 33 Pass 1,FALSE,Maricopa,6000000267,6000003671
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 33 Pass 1,FALSE,Maricopa,6000000267,6000003671
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 33 Pass 2,FALSE,Maricopa,6000000315,6000003672
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 33 Pass 2,FALSE,Maricopa,6000000315,6000003672
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 33 Pass 3,FALSE,Maricopa,6000000279,6000003673
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 33 Pass 3,FALSE,Maricopa,6000000279,6000003673
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 33 Pass 4,FALSE,Maricopa,6000000301,6000003674
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 33 Pass 4,FALSE,Maricopa,6000000301,6000003674
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 33 Pass 5,FALSE,Maricopa,6000000328,6000003675
canopy_height,2016-09-08T05:00:00Z,58,MAC Field Scanner Season 2 Range 33 Pass 5,FALSE,Maricopa,6000000328,6000003675
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 33 Pass 6,FALSE,Maricopa,6000000374,6000003676
canopy_height,2016-09-08T05:00:00Z,58,MAC Field Scanner Season 2 Range 33 Pass 6,FALSE,Maricopa,6000000374,6000003676
canopy_height,2016-09-08T05:00:00Z,57,MAC Field Scanner Season 2 Range 34 Pass 1,FALSE,Maricopa,6000000392,6000003678
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 34 Pass 1,FALSE,Maricopa,6000000392,6000003678
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 34 Pass 2,FALSE,Maricopa,6000000342,6000003679
canopy_height,2016-09-08T05:00:00Z,50,MAC Field Scanner Season 2 Range 34 Pass 2,FALSE,Maricopa,6000000342,6000003679
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 34 Pass 3,FALSE,Maricopa,6000000320,6000003680
canopy_height,2016-09-08T05:00:00Z,55,MAC Field Scanner Season 2 Range 34 Pass 3,FALSE,Maricopa,6000000320,6000003680
canopy_height,2016-09-08T05:00:00Z,56,MAC Field Scanner Season 2 Range 34 Pass 4,FALSE,Maricopa,6000000341,6000003681
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 34 Pass 4,FALSE,Maricopa,6000000341,6000003681
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 34 Pass 5,FALSE,Maricopa,6000000334,6000003682
canopy_height,2016-09-08T05:00:00Z,55,MAC Field Scanner Season 2 Range 34 Pass 5,FALSE,Maricopa,6000000334,6000003682
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 34 Pass 6,FALSE,Maricopa,6000000410,6000003683
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 34 Pass 6,FALSE,Maricopa,6000000410,6000003683
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 34 Pass 7,FALSE,Maricopa,6000000346,6000003684
canopy_height,2016-09-08T05:00:00Z,40,MAC Field Scanner Season 2 Range 34 Pass 7,FALSE,Maricopa,6000000346,6000003684
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 35 Pass 1,FALSE,Maricopa,6000000324,6000003685
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 35 Pass 1,FALSE,Maricopa,6000000324,6000003685
canopy_height,2016-09-08T05:00:00Z,50,MAC Field Scanner Season 2 Range 35 Pass 2,FALSE,Maricopa,6000000292,6000003686
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 35 Pass 2,FALSE,Maricopa,6000000292,6000003686
canopy_height,2016-09-08T05:00:00Z,46,MAC Field Scanner Season 2 Range 35 Pass 3,FALSE,Maricopa,6000000303,6000003687
canopy_height,2016-09-08T05:00:00Z,46,MAC Field Scanner Season 2 Range 35 Pass 3,FALSE,Maricopa,6000000303,6000003687
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 35 Pass 4,FALSE,Maricopa,6000000322,6000003688
canopy_height,2016-09-08T05:00:00Z,45,MAC Field Scanner Season 2 Range 35 Pass 5,FALSE,Maricopa,6000000255,6000003689
canopy_height,2016-09-08T05:00:00Z,49,MAC Field Scanner Season 2 Range 35 Pass 5,FALSE,Maricopa,6000000255,6000003689
canopy_height,2016-09-08T05:00:00Z,50,MAC Field Scanner Season 2 Range 35 Pass 6,FALSE,Maricopa,6000000379,6000003690
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 35 Pass 6,FALSE,Maricopa,6000000379,6000003690
canopy_height,2016-09-08T05:00:00Z,69,MAC Field Scanner Season 2 Range 35 Pass 7,FALSE,Maricopa,6000000248,6000003691
canopy_height,2016-09-08T05:00:00Z,68,MAC Field Scanner Season 2 Range 35 Pass 7,FALSE,Maricopa,6000000248,6000003691
canopy_height,2016-09-08T05:00:00Z,55,MAC Field Scanner Season 2 Range 36 Pass 1,FALSE,Maricopa,6000000287,6000003692
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 36 Pass 1,FALSE,Maricopa,6000000287,6000003692
canopy_height,2016-09-08T05:00:00Z,49,MAC Field Scanner Season 2 Range 36 Pass 2,FALSE,Maricopa,6000000345,6000003693
canopy_height,2016-09-08T05:00:00Z,45,MAC Field Scanner Season 2 Range 36 Pass 2,FALSE,Maricopa,6000000345,6000003693
canopy_height,2016-09-08T05:00:00Z,59,MAC Field Scanner Season 2 Range 36 Pass 3,FALSE,Maricopa,6000000241,6000003694
canopy_height,2016-09-08T05:00:00Z,63,MAC Field Scanner Season 2 Range 36 Pass 3,FALSE,Maricopa,6000000241,6000003694
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 36 Pass 4,FALSE,Maricopa,6000000367,6000003695
canopy_height,2016-09-08T05:00:00Z,66,MAC Field Scanner Season 2 Range 36 Pass 4,FALSE,Maricopa,6000000367,6000003695
canopy_height,2016-09-08T05:00:00Z,44,MAC Field Scanner Season 2 Range 36 Pass 5,FALSE,Maricopa,6000000357,6000003696
canopy_height,2016-09-08T05:00:00Z,45,MAC Field Scanner Season 2 Range 36 Pass 5,FALSE,Maricopa,6000000357,6000003696
canopy_height,2016-09-08T05:00:00Z,58,MAC Field Scanner Season 2 Range 36 Pass 6,FALSE,Maricopa,6000000275,6000003697
canopy_height,2016-09-08T05:00:00Z,60,MAC Field Scanner Season 2 Range 36 Pass 6,FALSE,Maricopa,6000000275,6000003697
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 36 Pass 7,FALSE,Maricopa,6000000376,6000003698
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 36 Pass 7,FALSE,Maricopa,6000000376,6000003698
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 37 Pass 1,FALSE,Maricopa,6000000271,6000003699
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 37 Pass 1,FALSE,Maricopa,6000000271,6000003699
canopy_height,2016-09-08T05:00:00Z,44,MAC Field Scanner Season 2 Range 37 Pass 2,FALSE,Maricopa,6000000375,6000003700
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 37 Pass 3,FALSE,Maricopa,6000000358,6000003701
canopy_height,2016-09-08T05:00:00Z,55,MAC Field Scanner Season 2 Range 37 Pass 4,FALSE,Maricopa,6000000318,6000003702
canopy_height,2016-09-08T05:00:00Z,57,MAC Field Scanner Season 2 Range 37 Pass 4,FALSE,Maricopa,6000000318,6000003702
canopy_height,2016-09-08T05:00:00Z,49,MAC Field Scanner Season 2 Range 37 Pass 5,FALSE,Maricopa,6000000355,6000003703
canopy_height,2016-09-08T05:00:00Z,49,MAC Field Scanner Season 2 Range 37 Pass 5,FALSE,Maricopa,6000000355,6000003703
canopy_height,2016-09-08T05:00:00Z,57,MAC Field Scanner Season 2 Range 37 Pass 6,FALSE,Maricopa,6000000277,6000003704
canopy_height,2016-09-08T05:00:00Z,57,MAC Field Scanner Season 2 Range 37 Pass 6,FALSE,Maricopa,6000000277,6000003704
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 37 Pass 7,FALSE,Maricopa,6000000343,6000003705
canopy_height,2016-09-08T05:00:00Z,55,MAC Field Scanner Season 2 Range 37 Pass 7,FALSE,Maricopa,6000000343,6000003705
canopy_height,2016-09-08T05:00:00Z,49,MAC Field Scanner Season 2 Range 38 Pass 1,FALSE,Maricopa,6000000377,6000003706
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 38 Pass 1,FALSE,Maricopa,6000000377,6000003706
canopy_height,2016-09-08T05:00:00Z,49,MAC Field Scanner Season 2 Range 38 Pass 2,FALSE,Maricopa,6000000316,6000003707
canopy_height,2016-09-08T05:00:00Z,50,MAC Field Scanner Season 2 Range 38 Pass 2,FALSE,Maricopa,6000000316,6000003707
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 38 Pass 3,FALSE,Maricopa,6000000353,6000003708
canopy_height,2016-09-08T05:00:00Z,64,MAC Field Scanner Season 2 Range 38 Pass 3,FALSE,Maricopa,6000000353,6000003708
canopy_height,2016-09-08T05:00:00Z,47,MAC Field Scanner Season 2 Range 38 Pass 4,FALSE,Maricopa,6000000283,6000003709
canopy_height,2016-09-08T05:00:00Z,49,MAC Field Scanner Season 2 Range 38 Pass 4,FALSE,Maricopa,6000000283,6000003709
canopy_height,2016-09-08T05:00:00Z,62,MAC Field Scanner Season 2 Range 38 Pass 5,FALSE,Maricopa,6000000415,6000003710
canopy_height,2016-09-08T05:00:00Z,64,MAC Field Scanner Season 2 Range 38 Pass 5,FALSE,Maricopa,6000000415,6000003710
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 38 Pass 6,FALSE,Maricopa,6000000396,6000003711
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 38 Pass 6,FALSE,Maricopa,6000000396,6000003711
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 38 Pass 7,FALSE,Maricopa,6000000331,6000003712
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 39 Pass 1,FALSE,Maricopa,6000000338,6000003713
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 39 Pass 1,FALSE,Maricopa,6000000338,6000003713
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 39 Pass 2,FALSE,Maricopa,6000000366,6000003714
canopy_height,2016-09-08T05:00:00Z,45,MAC Field Scanner Season 2 Range 39 Pass 2,FALSE,Maricopa,6000000366,6000003714
canopy_height,2016-09-08T05:00:00Z,58,MAC Field Scanner Season 2 Range 39 Pass 3,FALSE,Maricopa,6000000289,6000003715
canopy_height,2016-09-08T05:00:00Z,50,MAC Field Scanner Season 2 Range 39 Pass 3,FALSE,Maricopa,6000000289,6000003715
canopy_height,2016-09-08T05:00:00Z,42,MAC Field Scanner Season 2 Range 39 Pass 4,FALSE,Maricopa,6000000245,6000003716
canopy_height,2016-09-08T05:00:00Z,50,MAC Field Scanner Season 2 Range 39 Pass 4,FALSE,Maricopa,6000000245,6000003716
canopy_height,2016-09-08T05:00:00Z,64,MAC Field Scanner Season 2 Range 39 Pass 5,FALSE,Maricopa,6000000265,6000003717
canopy_height,2016-09-08T05:00:00Z,63,MAC Field Scanner Season 2 Range 39 Pass 5,FALSE,Maricopa,6000000265,6000003717
canopy_height,2016-09-08T05:00:00Z,56,MAC Field Scanner Season 2 Range 39 Pass 6,FALSE,Maricopa,6000000400,6000003718
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 39 Pass 6,FALSE,Maricopa,6000000400,6000003718
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 39 Pass 7,FALSE,Maricopa,6000000409,6000003719
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 39 Pass 7,FALSE,Maricopa,6000000409,6000003719
canopy_height,2016-09-08T05:00:00Z,44,MAC Field Scanner Season 2 Range 40 Pass 1,FALSE,Maricopa,6000000362,6000003720
canopy_height,2016-09-08T05:00:00Z,44,MAC Field Scanner Season 2 Range 40 Pass 1,FALSE,Maricopa,6000000362,6000003720
canopy_height,2016-09-08T05:00:00Z,61,MAC Field Scanner Season 2 Range 40 Pass 2,FALSE,Maricopa,6000000291,6000003721
canopy_height,2016-09-08T05:00:00Z,67,MAC Field Scanner Season 2 Range 40 Pass 2,FALSE,Maricopa,6000000291,6000003721
canopy_height,2016-09-08T05:00:00Z,57,MAC Field Scanner Season 2 Range 40 Pass 3,FALSE,Maricopa,6000000258,6000003722
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 40 Pass 3,FALSE,Maricopa,6000000258,6000003722
canopy_height,2016-09-08T05:00:00Z,57,MAC Field Scanner Season 2 Range 40 Pass 4,FALSE,Maricopa,6000000388,6000003723
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 40 Pass 4,FALSE,Maricopa,6000000388,6000003723
canopy_height,2016-09-08T05:00:00Z,55,MAC Field Scanner Season 2 Range 40 Pass 6,FALSE,Maricopa,6000000319,6000003725
canopy_height,2016-09-08T05:00:00Z,57,MAC Field Scanner Season 2 Range 40 Pass 6,FALSE,Maricopa,6000000319,6000003725
canopy_height,2016-09-08T05:00:00Z,59,MAC Field Scanner Season 2 Range 40 Pass 7,FALSE,Maricopa,6000000300,6000003726
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 40 Pass 7,FALSE,Maricopa,6000000300,6000003726
canopy_height,2016-09-08T05:00:00Z,34,MAC Field Scanner Season 2 Range 41 Pass 1,FALSE,Maricopa,6000000285,6000003727
canopy_height,2016-09-08T05:00:00Z,35,MAC Field Scanner Season 2 Range 41 Pass 1,FALSE,Maricopa,6000000285,6000003727
canopy_height,2016-09-08T05:00:00Z,55,MAC Field Scanner Season 2 Range 41 Pass 2,FALSE,Maricopa,6000000390,6000003728
canopy_height,2016-09-08T05:00:00Z,44,MAC Field Scanner Season 2 Range 41 Pass 2,FALSE,Maricopa,6000000390,6000003728
canopy_height,2016-09-08T05:00:00Z,36,MAC Field Scanner Season 2 Range 41 Pass 3,FALSE,Maricopa,6000000371,6000003729
canopy_height,2016-09-08T05:00:00Z,47,MAC Field Scanner Season 2 Range 41 Pass 3,FALSE,Maricopa,6000000371,6000003729
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 41 Pass 4,FALSE,Maricopa,6000000368,6000003730
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 41 Pass 4,FALSE,Maricopa,6000000368,6000003730
canopy_height,2016-09-08T05:00:00Z,55,MAC Field Scanner Season 2 Range 41 Pass 5,FALSE,Maricopa,6000000329,6000003731
canopy_height,2016-09-08T05:00:00Z,58,MAC Field Scanner Season 2 Range 41 Pass 5,FALSE,Maricopa,6000000329,6000003731
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 41 Pass 6,FALSE,Maricopa,6000000264,6000003732
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 41 Pass 6,FALSE,Maricopa,6000000264,6000003732
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 41 Pass 7,FALSE,Maricopa,6000000282,6000003733
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 41 Pass 7,FALSE,Maricopa,6000000282,6000003733
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 42 Pass 1,FALSE,Maricopa,6000000347,6000003734
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 42 Pass 1,FALSE,Maricopa,6000000347,6000003734
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 42 Pass 2,FALSE,Maricopa,6000000369,6000003735
canopy_height,2016-09-08T05:00:00Z,44,MAC Field Scanner Season 2 Range 42 Pass 3,FALSE,Maricopa,6000000380,6000003736
canopy_height,2016-09-08T05:00:00Z,49,MAC Field Scanner Season 2 Range 42 Pass 3,FALSE,Maricopa,6000000380,6000003736
